Statistical profiling result from isolate-0x103000000-v8.log, (4126 ticks, 516 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1    8.3%      LazyCompile: ~_createStream /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/connection.js:371:60
      1  100.0%        LazyCompile: ~reserveStream /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/connection.js:604:60
      1  100.0%          LazyCompile: ~request /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/connection.js:628:48
      1  100.0%            LazyCompile: ~newStream /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/libp2p-spdy/src/muxer.js:39:13
      1    8.3%      LazyCompile: ~Duplex _stream_duplex.js:23:16
      1  100.0%        LazyCompile: ~Socket net.js:128:16
      1  100.0%          LazyCompile: ~WriteStream tty.js:43:21
      1  100.0%            LazyCompile: ~createWritableStdioStream internal/process/stdio.js:134:35
      1    8.3%      LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-stream/throughs/async-map.js:23:29
      1  100.0%        LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-stream/throughs/map.js:11:28
      1  100.0%          LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-stream/sources/values.js:15:19
      1  100.0%            LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-stream/throughs/map.js:10:21
      1    8.3%      LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-length-prefixed/lib/encode.js:27:27
      1  100.0%        LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-stream/sources/values.js:15:19
      1  100.0%          LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-length-prefixed/lib/encode.js:23:21
      1  100.0%            Function: ~next /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-stream/sinks/drain.js:12:20
      1    8.3%      LazyCompile: *exists /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/interface-pull-blob-store/lib/index.js:51:27
      1  100.0%        LazyCompile: ~has /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/ipfs-repo/src/stores/blockstore.js:172:9
      1  100.0%          LazyCompile: ~_processWantlist /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/decision/engine.js:156:20
      1  100.0%            LazyCompile: ~pull.asyncMap /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/decision/engine.js:133:23
      1    8.3%      Function: ~next /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-cat/index.js:20:21
      1  100.0%        LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-cat/index.js:19:19
      1  100.0%          LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/stream-to-pull-stream/index.js:58:21
      1  100.0%            Function: ~next /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/stream-to-pull-stream/node_modules/looper/index.js:3:18
      1    8.3%      Function: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/webcrypto-core/build/aes/crypto.js:10:38
      1  100.0%        Function: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/webcrypto-core/build/aes/crypto.js:1:11
      1  100.0%          LazyCompile: ~Module._compile module.js:511:37
      1  100.0%            LazyCompile: ~Module._extensions..js module.js:578:37
      1    8.3%      Function: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/lodash.map/index.js:1:11
      1  100.0%        LazyCompile: ~Module._compile module.js:511:37
      1  100.0%          LazyCompile: ~Module._extensions..js module.js:578:37
      1  100.0%            LazyCompile: ~Module.load module.js:479:33
      1    8.3%      Function: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/gauge/themes.js:1:11
      1  100.0%        LazyCompile: ~Module._compile module.js:511:37
      1  100.0%          LazyCompile: *Module._extensions..js module.js:578:37
      1  100.0%            LazyCompile: ~Module.load module.js:479:33
     10    8.3%    v8::internal::Runtime_CompileOptimized_Concurrent(int, v8::internal::Object**, v8::internal::Isolate*)
      1   10.0%      LazyCompile: ~writeUInt8 /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/wbuf/index.js:220:48
      1  100.0%        LazyCompile: ~write /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/wbuf/index.js:171:38
      1  100.0%          LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/protocol/spdy/framer.js:85:25
      1  100.0%            LazyCompile: ~InnerArrayForEach native array.js:777:27
      1   10.0%      LazyCompile: ~toArrayLike /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/bn.js/lib/bn.js:524:51
      1  100.0%        LazyCompile: ~toArray /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/bn.js/lib/bn.js:520:43
      1  100.0%          LazyCompile: ~encodeInt /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/asn1.js/lib/asn1/encoders/der.js:185:50
      1  100.0%            LazyCompile: ~encodePrimitive /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/asn1.js/lib/asn1/base/node.js:605:59
      1   10.0%      LazyCompile: ~sendMessage /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/network/index.js:100:15
      1  100.0%        LazyCompile: ~network.connectTo /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/wantmanager/msg-queue.js:46:36
      1  100.0%          LazyCompile: ~setImmediate /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/network/index.js:88:40
      1  100.0%            LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/internal/setImmediate.js:25:24
      1   10.0%      LazyCompile: ~pull.collect /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/libp2p-identify/src/dialer.js:15:18
      1  100.0%        LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-stream/sinks/reduce.js:9:15
      1  100.0%          LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-stream/sinks/drain.js:16:31
      1  100.0%            LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-stream/throughs/take.js:18:27
      1   10.0%      LazyCompile: ~eachOfArrayLike /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/eachOf.js:39:25
      1  100.0%        LazyCompile: *exports.default /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/eachOf.js:7:28
      1  100.0%          LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/internal/createTester.js:19:21
      1  100.0%            LazyCompile: *matcher /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/multistream-select/src/listener/select-handler.js:51:18
      1   10.0%      LazyCompile: ~clone /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/obuf/index.js:14:46
      1  100.0%        LazyCompile: ~_consume /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/protocol/base/parser.js:41:46
      1  100.0%          LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/protocol/base/parser.js:59:30
      1  100.0%            LazyCompile: *_combinedTickCallback internal/process/next_tick.js:65:33
      1   10.0%      LazyCompile: ~PeerInfo.multiaddr.add /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/peer-info/src/index.js:34:24
      1  100.0%        LazyCompile: ~observedMultiaddrs.some /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/peer-info/src/index.js:54:29
      1  100.0%          LazyCompile: ~InnerArraySome native array.js:801:24
      1  100.0%            LazyCompile: *some native array.js:811:19
      1   10.0%      LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/node-webcrypto-ossl/buildjs/subtle.js:278:28
      1  100.0%        LazyCompile: *PromiseHandle native promise.js:94:23
      1  100.0%          LazyCompile: ~<anonymous> native promise.js:108:27
      1   10.0%      LazyCompile: *map /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/lodash.map/index.js:1834:13
      1  100.0%        LazyCompile: ~tuplesToStringTuples /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/multiaddr/src/codec.js:92:31
      1  100.0%          LazyCompile: ~bufferToString /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/multiaddr/src/codec.js:161:25
      1  100.0%            LazyCompile: ~toString /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/multiaddr/src/index.js:34:50
      1   10.0%      Function: ~encode :3:25
      1  100.0%        LazyCompile: *sendMessage /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/network/index.js:100:15
      1  100.0%          LazyCompile: ~network.connectTo /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/wantmanager/msg-queue.js:46:36
      1  100.0%            LazyCompile: ~setImmediate /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/network/index.js:88:40
     10    8.3%    LazyCompile: *Zlib._processChunk zlib.js:506:40
     10  100.0%      LazyCompile: *Zlib._transform zlib.js:475:37
      8   80.0%        LazyCompile: *Transform._read _stream_transform.js:162:37
      8  100.0%          LazyCompile: *Transform._write _stream_transform.js:145:38
      4   50.0%            LazyCompile: *writeOrBuffer _stream_writable.js:296:23
      4   50.0%            LazyCompile: *doWrite _stream_writable.js:326:17
      2   20.0%        LazyCompile: *Transform._write _stream_transform.js:145:38
      2  100.0%          LazyCompile: *doWrite _stream_writable.js:326:17
      2  100.0%            LazyCompile: ~clearBuffer _stream_writable.js:403:21
      8    6.6%    v8::internal::Builtin_DateNow(int, v8::internal::Object**, v8::internal::Isolate*)
      7   87.5%      LazyCompile: *now /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/lodash.debounce/index.js:73:19
      5   71.4%        LazyCompile: ~debounced /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/lodash.debounce/index.js:225:21
      4   80.0%          LazyCompile: *receivedBlock /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/decision/engine.js:141:17
      3   75.0%            LazyCompile: ~block.key /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/index.js:276:23
      1   25.0%            LazyCompile: ~block.key /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/decision/engine.js:182:17
      1   20.0%          LazyCompile: ~receivedBlock /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/decision/engine.js:141:17
      1  100.0%            LazyCompile: ~block.key /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/index.js:276:23
      2   28.6%        LazyCompile: ~timerExpired /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/lodash.debounce/index.js:192:24
      2  100.0%          LazyCompile: ~ontimeout timers.js:361:19
      2  100.0%            LazyCompile: ~tryOnTimeout timers.js:233:22
      1   12.5%      LazyCompile: ~now /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/lodash.debounce/index.js:73:19
      1  100.0%        LazyCompile: ~debounced /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/lodash.debounce/index.js:225:21
      1  100.0%          LazyCompile: ~receivedBlock /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/decision/engine.js:141:17
      1  100.0%            LazyCompile: ~block.key /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/index.js:276:23
      6    5.0%    LazyCompile: *fs.openSync fs.js:554:23
      6  100.0%      LazyCompile: ~fs.readFileSync fs.js:464:27
      5   83.3%        LazyCompile: *Module._extensions..js module.js:578:37
      4   80.0%          LazyCompile: *Module.load module.js:479:33
      4  100.0%            LazyCompile: *tryModuleLoad module.js:444:23
      1   20.0%          LazyCompile: ~Module.load module.js:479:33
      1  100.0%            LazyCompile: *tryModuleLoad module.js:444:23
      1   16.7%        LazyCompile: ~Module._extensions..js module.js:578:37
      1  100.0%          LazyCompile: ~Module.load module.js:479:33
      1  100.0%            LazyCompile: *tryModuleLoad module.js:444:23
      4    3.3%    v8::internal::Runtime_StoreIC_Miss(int, v8::internal::Object**, v8::internal::Isolate*)
      1   25.0%      LazyCompile: ~exports._deprecate internal/util.js:42:30
      1  100.0%        LazyCompile: ~<anonymous> bootstrap_node.js:203:40
      1  100.0%          LazyCompile: ~InnerArrayForEach native array.js:777:27
      1  100.0%            LazyCompile: ~forEach native array.js:795:22
      1   25.0%      LazyCompile: ~Socket._writeGeneric net.js:665:42
      1  100.0%        LazyCompile: ~Socket._write net.js:733:35
      1  100.0%          LazyCompile: ~doWrite _stream_writable.js:326:17
      1  100.0%            LazyCompile: ~writeOrBuffer _stream_writable.js:296:23
      1   25.0%      LazyCompile: ~DLL /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/internal/DoublyLinkedList.js:11:13
      1  100.0%        LazyCompile: ~queue /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/internal/queue.js:38:15
      1  100.0%          LazyCompile: ~exports.default /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/queue.js:7:28
      1  100.0%            LazyCompile: ~MsgQueue /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/wantmanager/msg-queue.js:12:15
      1   25.0%      LazyCompile: ~Connection /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/connection.js:14:20
      1  100.0%        LazyCompile: ~create /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/connection.js:142:36
      1  100.0%          LazyCompile: ~create /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/libp2p-spdy/src/index.js:9:17
      1  100.0%            LazyCompile: ~exports.dialer /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/libp2p-spdy/src/index.js:31:18
      3    2.5%    v8::internal::Runtime_StackGuard(int, v8::internal::Object**, v8::internal::Isolate*)
      1   33.3%      LazyCompile: ~done /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/internal/createTester.js:20:22
      1  100.0%        LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/internal/once.js:8:21
      1  100.0%          LazyCompile: ~iteratorCallback /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/eachOf.js:48:30
      1  100.0%            LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/internal/onlyOnce.js:8:21
      1   33.3%      LazyCompile: ~doWrite _stream_writable.js:326:17
